""  "X1119HILICpos"	"X1159HILICneg"	"X1192HILICpos"	"X1212HILICpos"	"X1290HILICpos"	"X1316HILICpos"	"X1384HILICpos"	"X1402HILICpos"	"X1455HILICpos"	"X1464HILICpos"	"X1465HILICneg"	"X1479HILICpos"	"X1531HILICpos"	"X1574HILICneg"	"X1579HILICpos"	"X1865HILICneg"	"X1922HILICpos"	"X1929HILICpos"	"X1951HILICpos"	"X1977HILICpos"	"X2037HILICpos"	"X2242HILICpos"	"X2262HILICneg"	"X2324HILICpos"	"X2410HILICneg"	"X2692HILICpos"	"X2727HILICpos"	"X2767HILICpos"	"X2833HILICpos"	"X2860HILICpos"	"X2863HILICpos"	"X2913HILICneg"	"X2980HILICpos"	"X2981HILICneg"	"X3104HILICpos"	"X3136HILICpos"	"X3181HILICpos"	"X3328HILICpos"	"X3395HILICpos"	"X3398HILICpos"	"X3467HILICpos"	"X3626HILICpos"	"X3724HILICpos"	"X392HILICpos"	"X4159HILICpos"	"X4187HILICpos"	"X4244HILICpos"	"X4716HILICpos"	"X539HILICpos"	"X5583HILICpos"	"X5695HILICpos"	"X5832HILICpos"	"X5869HILICpos"	"X633HILICpos"	"X734HILICpos"	"X750HILICpos"	"X7518HILICpos"	"X7929HILICpos"	"X807HILICpos"	"X829HILICpos"	"X8542HILICpos"	"X8653HILICpos"	"X8669HILICpos"	"X875HILICpos"	"X8851HILICpos"	"X915HILICneg"	"X948HILICpos"	"X10113PFPPneg"	"X10145PFPPneg"	"X1147PFPPneg"	"X1224PFPPpos"	"X12254PFPPneg"	"X14101PFPPneg"	"X14174PFPPneg"	"X14504PFPPneg"	"X15991PFPPneg"	"X16373PFPPneg"	"X17341PFPPneg"	"X18124PFPPneg"	"X18304PFPPneg"	"X18929PFPPneg"	"X19175PFPPneg"	"X2045PFPPpos"	"X2177PFPPpos"	"X2238PFPPpos"	"X2242PFPPpos"	"X2261PFPPpos"	"X2323PFPPpos"	"X2377PFPPpos"	"X2496PFPPneg"	"X2504PFPPneg"	"X2657PFPPpos"	"X2929PFPPpos"	"X2981PFPPpos"	"X3113PFPPpos"	"X3178PFPPneg"	"X3536PFPPpos"	"X3582PFPPneg"	"X3658PFPPpos"	"X3703PFPPpos"	"X3794PFPPpos"	"X3890PFPPpos"	"X3953PFPPpos"	"X4065PFPPpos"	"X4101PFPPpos"	"X4849PFPPpos"	"X4909PFPPpos"	"X5045PFPPneg"	"X5245PFPPneg"	"X5752PFPPneg"	"X6031PFPPpos"	"X6097PFPPpos"	"X6162PFPPpos"	"X6208PFPPpos"	"X6241PFPPneg"	"X7968PFPPneg"	"X797PFPPpos"	"X8427PFPPneg"
"66"	6.122534207	5.812652858	7.97761857	6.49551982	9.901083325	8.459798558	9.523083815	9.787244855	7.702125195	8.782068419	6.298085055	6.230680901	6.893080531	7.71181318	8.341446282	6.819652317	7.660203856	7.224607745	5.837278538	9.006892116	8.880067216	6.598197174	9.249005862	6.915420166	7.723970942	8.227354567	9.645162555	5.96303619	7.080103042	7.262239988	9.017448203	7.01075132	5.875421215	6.731947429	6.697465144	9.156623507	5.847283114	9.162461422	6.081994309	5.808253101	6.186223857	6.624077311	6.385949069	9.11643987	9.006594569	8.162279494	6.916479403	7.026990446	6.579766589	7.779712829	6.601938075	8.548664297	7.547256932	7.953885488	6.100461218	7.582313592	5.936804387	7.639683549	8.750189276	6.188817658	5.705556981	5.495701831	6.192166084	10.35122656	7.454987285	7.554702086	6.405392677	4.896065909	7.047581562	7.500567459	7.372442277	6.947145081	6.302301123	5.374087614	5.821140835	6.001102308	5.405664728	5.525856627	5.490941927	5.579944214	6.416518425	6.095778696	6.00943662	7.906220508	7.610909004	9.328570831	7.000635937	6.062723576	7.345604409	6.220558066	5.230134493	6.10154617	6.29879199	5.909172523	5.963406071	5.658863072	9.693972059	6.050174609	6.611490048	6.995508593	5.61460555	5.357670439	0	9.440503481	6.655623945	9.431068576	8.02001465	6.051927262	5.329317698	7.802749684	5.882069578	4.619348672	7.514734396	6.586233028	5.465389875	5.171770954	8.748956357	6.024519341
"67"	6.29174586	5.398428769	7.713164644	7.49763773	10.07272107	8.040189613	9.614803031	9.523919702	8.168762776	8.433384988	6.5707063	6.303152335	6.952837144	8.287083786	7.465881526	6.524985939	7.434275895	7.17479115	5.83370773	8.843257765	8.567542431	6.271925342	9.538293533	6.753915971	8.266560895	7.225087847	9.415305223	5.612331792	7.501429023	6.335841416	8.860103456	6.710517405	5.701215107	5.87439614	5.819554254	8.799586195	5.86809876	9.170222602	5.63301488	6.273862987	5.548192992	5.915463162	5.828929147	9.058475016	9.633775719	8.098430868	6.03735202	6.93307706	5.8610735	7.940217572	6.471290023	8.696253674	7.165407965	7.67156222	6.166609753	7.611966266	5.679895722	7.776172994	8.554464071	5.491091787	6.000158701	5.566530479	6.592496579	9.993675564	7.736956833	7.444444038	6.378075269	5.776900815	7.00661319	7.506657404	7.265630239	7.184803972	6.243405448	5.279611378	5.920952801	5.270895727	5.51266841	5.477537056	5.264301173	4.954902902	6.139424569	6.212084037	6.000869615	7.733477525	7.584777202	9.155078901	6.584667791	6.78347636	6.889034325	6.243016288	5.007745039	5.750835225	6.742786153	5.509056006	5.818385143	5.491605761	9.532567572	5.833648879	6.335606599	7.045521294	5.294702872	5.432891015	0	9.108590118	4.850949593	9.258793703	7.713442601	6.064559085	4.949085492	7.998997307	5.627834163	5.991815486	7.81100949	6.559154295	5.3227218	4.234915233	8.723092289	5.851887353
"68"	6.33125725	5.893024019	7.830801178	7.251523105	10.39465147	7.681076844	9.68188603	9.337913722	8.099382649	8.592959925	6.297021058	6.351801432	6.596206403	7.887541529	8.832045744	6.795015983	8.412045603	6.948041391	5.761798973	8.400291443	8.67759502	5.810194793	9.19316896	6.806161141	7.900905635	7.733243326	9.456804955	5.378774726	7.394532615	6.739635425	8.828282997	6.459095688	5.740738638	6.645312753	6.31942959	9.029702082	8.285182198	8.661469941	6.222950845	5.535012475	6.153757322	6.748547559	6.059455887	8.938195689	8.798134714	7.579534002	6.125676184	6.938494402	6.279862562	7.083114012	6.959508447	8.705868185	7.095986044	7.817403919	6.435907131	8.07728831	5.840256312	7.573723532	8.642250535	5.63929474	5.26800753	5.551791356	5.597935284	10.53602352	7.902976416	7.476949042	5.575023921	5.820584131	6.583564383	7.473085567	7.255551962	7.190872391	6.546013317	5.691521043	5.992980487	5.837952716	5.539178374	5.968907378	5.649026489	5.292710219	6.493053994	6.268956512	5.822227117	8.061777598	7.836748638	9.019805223	6.74192464	5.407372155	7.409394932	6.371744542	5.051785366	6.405367754	6.767624967	0	5.802185534	5.590805341	9.478438253	6.010386233	6.546452233	5.722090535	5.361265457	4.568400536	7.839435092	9.163539093	6.518689957	9.320568616	7.708013435	6.05703965	5.931870064	7.33689746	5.879944853	5.950548463	7.829141032	6.674591268	5.229536774	4.636516587	8.661199574	5.96313435
"71"	6.463368585	6.004499537	8.66484373	6.235254569	9.425932201	8.108676384	9.324150113	9.443791575	8.006358373	8.638980417	6.359330388	5.787196342	7.123649611	7.335219006	8.475796857	6.57031835	8.324336062	6.993372313	5.72525237	8.907325628	8.320790164	6.816332578	8.92823563	6.714844355	7.693520653	8.32880825	9.465738446	6.237930142	8.349051389	7.34374556	8.767592533	7.076506179	5.888150254	6.106185288	7.151397858	8.962513714	5.798645353	8.679672117	6.074631285	6.216668285	6.154306444	5.878370887	6.322254049	9.070058087	8.913054505	7.212034305	6.821927857	7.282930729	6.181858987	7.893227429	6.423601836	8.676945002	6.93736324	8.139542329	6.636076701	7.735654536	5.421045561	7.686097443	8.536735133	5.926933053	5.470454367	5.606106386	6.146260181	10.27441508	8.451108566	7.189796114	6.19087855	5.541142273	6.638378747	7.581060834	7.514251345	6.790739541	6.36843535	5.552424933	6.199778374	5.878803619	5.683404553	5.548071494	5.287053659	5.676310688	6.278736225	6.113905332	5.652629059	8.005860356	7.696868461	9.100392877	6.688108807	5.906421645	6.786171454	6.370381943	4.126261196	6.039436442	6.868403934	5.514864729	6.199400374	5.680215561	9.507602169	5.98053984	6.171727952	6.183368292	5.33130389	4.709650833	0	9.137340357	6.510003812	9.366000816	7.982595943	6.099215143	5.72943975	7.430774777	5.363772104	0	7.744624097	6.143289907	5.168175932	4.946369751	8.776503579	6.004846107
"73"	5.877217018	6.575841537	8.037130252	6.604230301	9.261230909	8.331032241	9.580871585	9.129813521	7.962642496	8.723082158	5.668290409	6.482189824	6.570276927	7.8800326	7.722947327	6.844076874	7.904443939	6.714481836	5.748678372	9.061944425	8.539853488	6.138085564	9.279345353	7.211954386	7.816108522	8.487766617	8.519224291	5.746981892	8.521532751	7.577128953	9.003167872	6.664025456	5.480400602	6.407565542	7.245174538	9.120004118	5.592917411	9.521168668	6.196308782	6.705681957	6.030654621	6.539282436	5.860562217	9.025800399	8.975664123	6.996504256	7.792288327	7.108295198	6.042349377	7.537533969	6.950771433	8.100028866	6.759515562	8.0690757	5.541464262	7.523423667	5.802815393	7.918911038	8.604508684	6.004390298	5.770648543	5.252118036	5.699915123	10.23788133	8.26292056	7.437123853	6.387653408	5.525537716	6.663685835	7.386286419	7.380279936	7.252082711	6.568224669	5.709671798	6.088913066	6.110825255	5.252942958	5.974872094	5.435416111	4.720569809	6.349732083	5.953406509	5.822698566	7.782935873	7.656126532	9.117760359	6.653334639	5.149731414	7.322052544	6.113078856	4.063632667	5.795978147	7.283807196	5.184588969	6.203672632	5.643390181	9.521766387	5.726300585	6.354708839	7.137551582	5.282058779	5.390630986	0	9.428553094	5.055460484	9.40283811	7.797143953	5.985946421	4.323403211	7.156480679	5.578087493	5.043808471	6.985705413	6.136704044	5.263214302	4.983311831	8.64128116	6.015822128
"75"	5.978826775	6.221389253	8.264796098	6.506739473	7.221083144	8.32791178	9.845936362	8.823922572	7.166822432	8.833873173	6.635250216	6.215123996	7.031852801	7.272063388	8.329973089	6.929985731	8.019835193	6.801569454	5.380821653	9.06743907	8.602506732	6.408968629	9.02861468	6.348369609	7.544185885	7.231066342	8.957310855	5.366371823	7.917182044	6.922029217	8.713247396	6.844302064	5.665647771	7.215163967	6.518763075	8.864321231	7.97001703	8.338214338	6.483744829	5.973949389	6.40573786	6.61158311	6.145232792	9.14137181	9.364486671	7.72640488	7.202158271	7.173614509	6.204146174	7.535726833	6.371562797	8.679084295	5.998117587	7.955335441	5.717736962	7.443876525	5.677649468	7.60550774	8.794503854	5.34768508	5.044868155	4.864258614	6.04320522	10.52401299	7.767272699	7.381679405	5.967413541	5.123861802	6.35817709	7.55812306	7.463855608	6.77283965	6.043658924	5.217957992	5.969258832	5.965309564	5.438289962	6.274971177	5.21720091	4.593509995	6.167902896	5.859180599	5.900353494	8.329046129	7.909202546	9.202277898	6.99862952	6.131963532	7.50852812	6.128588395	5.041241775	5.698532979	6.957563986	5.220323738	6.19623646	5.599107767	9.514082062	6.054667568	6.122364843	7.095514494	5.199865816	5.354674232	7.592728276	9.047820871	5.528482896	9.463794782	7.536540574	5.990025524	4.988348494	7.191954134	5.667668897	5.310534116	7.642420341	0	5.32260881	4.487727653	8.751874371	6.019248637
"76"	6.428921208	6.102746429	7.521329045	7.278733171	7.401951726	8.227901954	9.650219456	9.692971957	7.77217072	8.786297879	5.902200896	6.557453752	6.885094119	8.098617806	7.853948417	6.883564052	7.284720755	6.647630499	6.161454476	8.996705357	8.730312574	6.534286871	9.38465528	7.156380264	7.884199924	7.322116	8.950345639	5.356044515	7.291182151	6.359671374	9.222686794	6.376273479	5.158838459	5.808418478	6.349142138	8.938624535	5.711681831	8.922844483	5.867036742	5.901701562	6.282207276	6.350322946	6.250595947	8.988035854	9.253791258	7.18874814	7.180053665	7.146564171	5.9508079	7.48955795	6.318562743	8.865981415	6.634725091	8.148042984	5.371325546	7.547173217	5.819627938	7.651992018	8.582380985	5.305353131	5.831138302	5.578919077	6.022536758	10.44631096	8.340936301	7.56165131	5.994658363	6.236979817	6.219439353	7.668796075	7.621966075	6.673218492	5.903784792	4.957289598	5.266445712	5.287368906	5.344701908	4.541891573	5.38978526	5.060279831	6.316167233	5.913367771	5.977704481	7.944482879	7.749011554	9.19813628	6.693038095	6.05834251	7.004270114	6.118512713	4.822387752	5.92750034	6.996859253	7.666603861	6.133926897	5.543195828	9.500616651	6.112065966	6.35825976	6.74155699	4.783430438	5.538213295	0	9.120606275	4.909466998	9.385923991	7.629274794	6.195551489	4.485759408	7.088050547	5.624035551	7.080241421	7.885798515	5.742181992	5.403676846	4.306525415	8.650589541	5.925137208
"77"	5.938820157	5.86238218	7.786428448	6.266859085	7.455290767	8.148601067	9.632942552	9.486414188	7.962919005	8.627098701	6.091347893	6.285954916	7.326823609	7.862006809	7.679300583	6.805107964	7.93855802	7.029849148	5.647800855	8.562746439	8.16629074	6.295239968	9.188820847	7.307918848	7.841027584	7.884983165	9.396021159	5.747362179	8.314992985	6.824621329	9.230617681	7.145833855	5.966686707	6.450122195	6.516328114	9.032775096	5.708398698	8.499819799	6.377030219	6.43354075	5.668300622	6.241275012	5.657335994	9.035029086	8.801610713	7.078531475	7.171770128	7.281360608	6.174262301	7.365507166	6.515498926	8.552821512	6.943481088	7.966140655	5.694423623	6.050242222	5.54634097	7.641416142	8.542632956	5.527560631	5.686191685	6.019429659	6.013869701	9.560396616	8.395831582	7.335668411	6.502629838	5.837782963	5.787344994	7.674808317	7.596312951	7.425806962	6.555751794	5.806879754	6.628930505	5.911699058	5.550080121	5.319792451	5.87439429	5.068014602	6.484241646	6.137354894	5.911555577	7.804140484	8.012615122	9.144827505	6.681857238	5.979743216	6.721270613	6.067794548	4.90574136	6.241281871	6.830671467	5.209623955	6.143589764	5.697177183	9.51122941	6.191396918	6.368181738	7.395368858	5.517471723	5.403445983	0	9.151339533	4.653890216	9.441282751	7.835301214	5.979410267	4.486475616	7.269004172	5.647988295	0	7.599835895	6.398896395	5.396505648	4.768468679	8.718313622	6.03190203
"79"	6.750400066	6.153284407	7.856563338	7.2092362	10.56449583	8.371468648	9.663409569	9.674864452	7.949695379	8.840059478	5.508412874	6.297359251	7.034010537	7.746467848	8.000244134	6.557415512	7.917661843	6.792187238	5.720258219	9.096427908	8.658991453	6.128390612	9.348434351	6.918698933	7.755210724	8.268662317	9.464991679	5.784367343	8.481285278	7.541659393	8.750491891	7.232684471	5.663441422	6.721193358	6.893012613	9.160971886	5.321025089	9.289967595	6.361737658	6.396135444	6.404208121	6.951306239	6.327990918	9.141127973	8.908575345	7.321189878	6.967370312	7.038339672	6.234155306	7.509902946	6.834064597	9.075950066	7.790252522	8.189762973	6.356720827	7.603252231	5.800773668	7.515642215	8.656556868	5.508806177	5.560312068	5.366920143	6.070320059	10.16170419	8.386014635	7.353398203	6.532314994	5.765862985	6.617430368	7.42732663	7.558488308	6.98057584	6.235238689	5.228484213	6.443125524	6.305151357	5.706386357	5.496358099	5.212060455	5.533902178	6.391173674	5.988952249	5.781875277	8.32172032	7.936102554	9.228491319	6.827883624	5.794322623	6.922471114	6.352007227	4.550153233	5.468852227	7.295307064	5.346730671	6.167073425	5.538092317	9.53115478	5.946006532	6.398188391	6.324842166	5.220061549	4.667189145	0	9.30918159	5.66751714	9.30641439	7.950356876	6.110383912	6.114631693	7.213362229	5.600451633	6.259550239	8.078434244	6.760143479	5.469243305	4.956162288	8.831472022	5.936966017
"80"	6.386142828	5.766218916	8.009963532	7.229998053	8.072591596	7.880760874	9.741961332	9.660677689	8.168129248	8.679117281	6.153858405	6.053460994	6.930557187	7.761093356	8.359845927	6.316505546	8.782378922	6.753268728	5.470820375	8.941719138	8.563548581	6.595589398	9.162022633	6.849968703	7.650001025	7.946418213	8.994414214	5.657211388	8.750513447	7.234728861	9.365110995	6.95342802	5.740653234	6.511399026	6.981958416	8.866502637	7.953337734	9.303950747	5.920094031	6.552878461	6.31499754	6.3556304	5.874222858	9.120740164	9.752424203	7.481593309	6.834113684	7.173671676	5.910156284	7.456813138	6.470027785	7.999520687	6.840190758	7.940409446	5.90712663	6.417717344	5.679277823	7.494318831	8.565485492	5.437801506	5.8094846	5.571398017	6.019739678	9.530551504	8.461453224	7.43324474	6.608230293	5.603990185	6.981972768	7.354509466	7.471648977	6.481594267	5.772482121	4.795627198	4.717371259	5.95484034	5.274928728	5.175393694	5.149432087	5.05867423	6.248110415	6.037161629	5.733750888	8.015316844	7.873918891	9.170323021	7.073008006	5.914087622	7.003336619	6.223278971	4.566660007	6.347579994	6.44914829	5.09057612	6.105326015	5.55112647	9.536493828	6.173730905	6.275286924	6.701306313	5.352726892	6.060139372	7.726963772	9.138536075	6.539400645	9.381781904	7.843806477	6.036592364	3.978210584	7.423804362	5.659846267	4.595227541	7.077692211	6.342457898	5.326497196	5.117046178	8.824736007	5.94549322
"82"	5.975671862	5.997478856	8.217266286	7.168253992	10.91594491	8.042258506	9.314502753	9.460753181	8.053785054	8.7254156	5.766043866	6.04455691	6.53508406	8.094257856	9.10973329	6.530020367	7.799885274	6.676170771	5.757859322	8.651333647	8.214566841	7.03893427	9.376200652	5.907089276	8.209487801	7.98294845	8.982182125	5.550182679	8.006859585	7.015978504	9.20264448	6.146838118	5.676544433	6.695184595	6.498652767	8.944532544	6.049961622	8.837885057	6.052449053	6.054775834	5.592802814	6.347406031	6.129919987	8.94709784	8.691622806	7.556535504	5.488902704	6.919413411	6.059513584	6.673055126	6.69354599	8.822712845	5.730775102	7.954212515	6.214056398	6.721156514	5.562787146	7.39771929	8.606607882	5.539807841	5.947579359	5.312648655	6.020324466	10.4372162	8.524183957	7.250900346	6.573520692	4.984479653	6.88530631	7.409316748	7.769131291	5.863967311	5.208648981	3.626784024	0	5.536181557	5.101954135	5.311572024	3.53033024	4.788696755	6.429790577	6.085887092	5.986174911	8.050623664	7.670038801	9.106878195	6.729594541	5.86013762	7.053482848	6.284992813	4.348592188	6.352635444	6.979787375	5.680292827	5.931091217	5.430062709	9.494998755	6.429252622	6.576273319	7.035218003	5.121272555	4.908445353	0	9.212541533	6.378870924	9.287429038	7.774392425	6.097233229	5.234132207	7.181449213	5.597584619	7.284328366	7.949014087	4.898944169	5.216947268	4.642857886	8.650614243	5.846196559
"84"	6.151804642	5.939883759	7.987846219	5.872412142	0	8.244554878	9.283246782	9.646286169	7.873466499	8.700081231	6.398757903	6.272446614	7.009754442	7.827757319	8.022550937	7.038297753	8.606325696	6.712696818	6.032574563	8.970999249	8.39415074	6.663890274	9.304379412	7.251025604	7.672311636	8.158113161	9.291041193	6.278412728	7.845225768	6.93661071	8.304563357	7.27190961	5.694819151	6.582410631	6.167553443	8.945352831	5.595481939	8.948610329	6.150169577	5.871833587	6.077938741	6.776679146	6.210173477	9.105388585	8.557887854	7.425486214	7.1445203	7.111181989	5.975983896	7.323205768	6.396098031	8.746647269	6.323809591	7.96320235	5.651048151	7.468967202	5.866104158	7.779405389	8.631327782	5.077488261	5.539332897	5.209761839	5.761989433	9.789485584	8.467026061	7.585388161	6.014294707	5.371781567	6.738776296	7.420302401	7.374020892	7.751451302	6.443689061	5.59812561	6.623091598	6.358817819	5.733530421	5.866972246	5.46629956	5.502542971	6.429003071	6.186428731	5.903726871	8.071045149	8.204324602	9.051997602	6.715887659	5.419092822	6.889992313	6.315045359	4.753824234	6.014743414	6.872000384	5.237326442	6.155313889	5.41232738	9.468910278	5.907027633	5.984732348	7.364274664	0	5.414161468	0	9.016227974	5.436302028	9.191314021	7.71479894	6.2448142	5.338049811	7.095695773	5.819682638	4.523447453	7.683943369	6.908826923	5.492725547	5.048454201	8.812175798	5.884139088
"85"	6.294879708	5.905724615	7.740550567	7.260880344	7.936034472	8.156345454	10.00861148	9.67627752	8.473705782	8.706753841	6.057566026	5.732079982	7.173879453	7.890244683	7.960516405	6.605364884	6.988124802	7.439288865	5.49259787	8.970406451	8.12134794	6.567094606	9.45974195	6.819523264	8.043603562	8.069220311	9.424065897	5.705919151	8.288892349	7.08222067	9.329386015	7.62454814	5.694943105	7.268224669	6.596065274	8.702154487	7.521853261	9.374614112	5.677032292	6.618675727	5.677744634	5.734954732	5.52523086	9.06488539	9.679692765	7.07485598	6.153746702	7.111074757	5.766417013	7.272005759	6.590572894	8.594471714	6.280449456	8.147802924	6.360678763	7.676103055	5.499843949	7.692006223	8.351689395	5.481621436	5.865415918	5.339049129	6.358177819	10.03245323	8.517921238	7.392326902	6.462181073	5.776522713	7.096110373	7.582854531	7.680963413	6.960429782	5.9110267	5.102676564	6.65232943	6.661624327	5.929039615	5.463008714	5.161943854	5.525210086	6.474788956	6.187111255	5.907460572	7.827860948	8.022448545	9.277574921	6.83117175	5.495927366	6.892483017	6.19576197	5.151905841	5.830659116	7.011433494	7.015941878	6.02500394	5.534173443	9.501046159	5.701977577	6.356064735	6.315499146	5.276000499	5.601884576	6.779638645	9.290267146	6.431080278	9.296733628	7.839783812	5.950259159	5.476000528	7.303325082	5.575776728	6.426518811	7.707882995	5.405968985	5.464291933	4.382435169	8.727278173	5.899845178
"94"	6.407727866	5.411364901	8.086457674	7.075160753	7.214291629	7.973490883	9.322566449	9.396651543	7.423948626	8.575548212	6.098491262	6.425350744	6.83001187	8.312588146	8.554858733	6.789042285	8.006777253	6.936673286	5.92553333	8.62419627	8.130108526	6.039581566	9.330958208	6.881009188	8.015926346	7.522053322	9.26052144	5.699206899	8.088357619	7.106484533	8.909640518	6.87456894	5.876463521	6.22320846	6.749667784	9.059062304	5.721589092	9.086760192	6.844253542	6.090260733	5.783229428	6.744478554	6.208451549	9.000532703	8.994117076	7.458764804	6.68054196	7.298223013	6.407905718	8.058689465	6.517295319	8.783289454	6.340407777	7.881784591	6.201945388	7.397708641	5.826683162	7.833642375	8.508663894	5.80644785	5.901740799	5.539242407	5.964118013	10.01896342	8.279881092	7.669771675	6.017141694	5.499944851	6.488397863	7.534835313	7.154311009	7.152219767	6.484607269	5.670365979	6.651547965	5.561344832	5.741797309	5.654569758	5.369601775	5.480315461	6.36316075	6.009895829	6.083802766	7.924189242	7.34689581	8.951568533	6.592688043	5.644188723	6.645292721	6.317352446	4.714984311	5.810882544	7.280381171	4.64137974	5.900924198	5.52683216	9.524154451	5.843625191	6.492466069	7.030646905	5.464870139	5.718653052	0	9.217772758	6.513003567	9.294884291	7.754195733	6.283739719	5.225472383	7.21010442	5.84072584	5.489942519	7.807704275	5.509994547	5.214958504	4.168115094	8.686255883	5.87634502
"95"	6.579865865	4.966592202	8.083494879	7.313396333	10.3097764	8.162722201	9.403479486	8.906248186	7.923744478	8.674819392	6.03068979	6.160565526	6.916603791	7.938369084	7.974055342	6.727915834	8.413941153	7.060954944	5.648925821	9.107330683	8.512564116	6.680633976	9.480880642	6.863713886	8.037141548	7.466754033	9.438982852	5.8058474	7.807986847	6.692525062	8.520631922	6.529280149	5.644840368	6.350965614	6.614348633	9.001916686	5.861054171	8.516081905	6.129397887	5.794833493	5.672780542	6.389641804	6.297919442	9.237988187	8.565340604	7.694378161	6.227658191	7.121645637	6.105846007	8.014339957	6.842279727	8.347645022	7.003442478	8.029320502	6.038438963	7.571556204	6.015529091	7.734455946	8.6906329	5.504777696	5.663753313	5.094849416	5.955741065	10.11176788	8.338950632	7.505044458	6.351435609	5.841042106	7.387652985	7.445336142	7.441059802	7.20485031	6.185341667	5.216783219	5.2386066	5.399960564	5.20566599	5.193836032	5.506197375	4.983764361	6.275703095	5.931485078	5.79557908	8.104228516	7.418438465	9.211714358	6.729365237	5.956750804	6.913494313	6.10599952	4.882196008	6.265706536	6.538783197	5.342937674	5.895284294	5.53007886	9.518024256	6.041169232	6.39834914	7.026370986	5.797233434	5.611847455	0	9.164606208	6.56995669	9.344969978	7.772743319	6.025749465	4.840503731	7.449549842	5.780200691	6.295818174	7.359970599	6.034189143	5.346693322	4.550492052	8.833039835	5.905426747
"96"	6.290629856	6.157603718	8.076269547	7.245154907	7.269619229	7.782694685	9.485006009	9.594337362	7.684790581	8.720974582	6.337680659	6.242540035	7.044686701	8.073688102	7.166322688	6.604997179	8.628304574	6.698149584	5.423434275	8.796778951	8.543263034	6.485900203	9.248324769	6.837123623	7.995993823	7.221926932	9.515256202	5.553591227	8.19296997	6.77225921	9.311511855	7.045207982	5.713987868	5.865945862	6.771920653	8.939170323	5.891515214	8.873814067	5.720229355	6.676372332	5.928328513	6.107981932	6.061765538	8.913252902	8.878553108	7.740091602	6.599347124	6.969730375	6.35426004	7.347573886	6.871759672	8.951167498	7.232270712	7.957217296	6.880235127	7.932821192	5.716222394	7.589230719	8.732336404	5.316716149	5.943056344	5.731138473	5.792494876	10.06267054	7.972326334	7.243302881	6.024762337	5.64244695	6.506820715	7.415352832	7.374422281	7.303918151	6.54951545	5.736334416	6.5902124	6.094425673	5.846539879	5.629268066	5.286222117	5.72986207	6.447815171	6.248340925	6.135220114	7.854995224	7.631023074	9.113201468	6.869769846	5.428527493	6.814964628	6.28779117	4.385829954	6.021777552	6.886295875	5.07458145	6.106004165	5.475386851	9.523378766	5.933977114	6.338931359	7.377861678	5.456707875	5.902826162	5.183730072	9.143576885	5.992424732	9.29130491	7.668888365	5.915800028	4.892318318	7.450143306	5.661957481	6.002710956	8.019008149	6.451461486	5.400528733	3.737519883	8.639897702	5.894168318
"98"	6.423128367	6.744616256	7.742027048	6.124887489	7.34894444	8.298994893	10.07260237	9.537029052	8.102174	8.766638117	6.218154249	6.319927218	7.306578405	7.440131608	9.020134706	6.904444415	7.876207959	6.962541874	5.624165838	8.986956246	8.586346215	6.713071897	9.271726102	6.901617918	7.935029397	7.272885039	9.536429211	6.099959585	8.484040054	7.34849475	9.088060792	6.708709733	5.750076016	6.806609182	6.87788899	9.132690942	5.965253975	8.559358461	6.104587658	6.47247312	6.622667716	6.424555099	6.232685888	9.159779428	8.058971329	7.801691274	6.483924415	7.177127428	6.129130412	7.928671367	6.714465208	8.521969998	7.472148761	8.00957938	7.183870555	7.690903303	5.547694399	7.71289181	8.671940495	5.389778031	5.273298326	4.988210893	6.03679969	9.837408324	8.715117328	7.5119601	6.494631071	5.575497582	6.799021456	7.431434531	7.374268326	7.338055056	6.492006566	5.754121929	6.350659185	6.413466277	5.162753308	6.147815619	5.39037038	4.5763052	6.38956168	6.045848932	5.674876168	8.242564188	8.451634796	9.236371373	6.694750954	5.554729499	6.824143849	6.309441768	4.936140462	6.70868869	6.820231993	5.564140108	5.779744284	5.739398234	9.503827027	6.097809053	6.287357494	7.003589161	5.524782219	5.373304486	0	9.207203771	6.247301816	9.513742089	7.923478001	6.042131738	6.118165612	7.529669679	5.659583579	5.440951978	7.508697639	6.955688204	5.531830232	4.986751814	8.824765894	6.130895316
